Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,-log10(pvalue),Significant,Regulation
AEBP1,493.72780004840484,-1.0002735825037319,0.3247807876413458,-3.079842221481186,0.002071102801214249,0.020135961905885222,2.683798343939942,True,Downregulated
AFF2,134.66606320942643,1.4137330144223264,0.41922211858410785,3.3722767758464336,0.0007454949037871789,0.01018213925552362,3.1275553210435443,True,Upregulated
AFG3L1P,148.72316974477482,-1.1918824796602492,0.2765557174791293,-4.309737258461114,1.634486193850729e-05,0.0006597047144008491,4.78661874345912,True,Downregulated
AFG3L2,152.31060865776183,1.130456889021755,0.3247254559750323,3.4812696948177493,0.0004990427352212937,0.007767074604293471,3.3018622622401472,True,Upregulated
AGA,51.12954742633258,1.4192588950506535,0.39440533254422294,3.598477956409269,0.00032008497490014644,0.005853757422326407,3.494734711582536,True,Upregulated
AGBL4,73.06199730095587,1.1851615347619207,0.43448447173729815,2.7277419835581687,0.006376946592699461,0.04098922978667227,2.1953872202391906,True,Upregulated
AGL,115.95156721156404,1.2575572731201632,0.3933099263454074,3.1973697811424366,0.0013868701355382609,0.015685879205930644,2.8579642037137556,True,Upregulated
AGPAT2,98.56581790353208,-1.3260244797916352,0.42658497755726366,-3.108465017649697,0.0018806190815383419,0.018905478158197556,2.725699161673855,True,Downregulated
AHNAK2,261.5469108578887,1.0640784748804468,0.3396371393954588,3.1329862122100836,0.0017303757036953304,0.017925666113805493,2.761859591479926,True,Upregulated
AHSA2P,383.2996411067207,-1.2163415308542782,0.19800919380118484,-6.14285381150317,8.105187372469168e-10,2.7329678671544477e-07,9.091236940853861,True,Downregulated
AKAIN1,21.807709415476012,3.4978794568819565,0.9607572552891334,3.6407525809724888,0.0002718422765865777,0.005209937881762378,3.5656830013912737,True,Upregulated
AKAP11,858.3885013706276,1.4115808515402044,0.31321901483949016,4.506689519675465,6.584687354183256e-06,0.00032745121895032204,5.181464840835292,True,Upregulated
AKAP5,181.057378593047,1.2769528164517732,0.47611252808273563,2.682039940419028,0.007317472277753841,0.04516906514700455,2.135638914215843,True,Upregulated
ALDH1A1,209.49444885213484,1.5755522616496964,0.34542704184141476,4.561172319488035,5.086881240239173e-06,0.00027352549127332567,5.2935484014114715,True,Upregulated
ALDH5A1,217.04013893357705,1.741986523506622,0.28408632343405504,6.131891540744972,8.684030168463434e-10,2.7559025152270727e-07,9.061278676468834,True,Upregulated
ANAPC16,285.4929010412348,-1.0026430468625906,0.26877072856071893,-3.7304770955966657,0.00019111751816907303,0.004054045912931123,3.7186995029216097,True,Downregulated
ANGPT2,129.0633594280279,-3.0965125961673774,0.5221302370957208,-5.9305368204517555,3.0194586091433383e-09,7.635927748278895e-07,8.520070919340597,True,Downregulated
ANGPTL2,164.40896357567473,1.0024788345594533,0.3356582640637875,2.986605550605318,0.00282093438811887,0.024826983725777005,2.5496070149468313,True,Upregulated
ANGPTL4,277.5261654679833,-1.7646783047035333,0.5225948849814857,-3.376761532532129,0.0007334460791613858,0.01011109192273806,3.1346318087238245,True,Downregulated
ANK1,320.5593170827938,1.6993836096236723,0.5752542983962393,2.954143262138868,0.00313538417008178,0.026492465292978155,2.5037092386531032,True,Upregulated
ANKRD19P,118.74197379584456,-1.0090727207265138,0.2674008074763529,-3.7736337831206783,0.0001608868805163244,0.0035524613385494,3.793479368900778,True,Downregulated
ANKRD40,1245.71138647531,-1.0179047415944564,0.33409175483633846,-3.0467819898551447,0.0023130540498313423,0.021681094835175423,2.635814218820716,True,Downregulated
ANKRD50,121.97265941343538,1.1165992091477661,0.321965593811623,3.4680699758281337,0.0005242107673206343,0.008026822392700536,3.2804940628630708,True,Upregulated
ANKRD6,128.5503993035051,1.0684593544083865,0.38378105674554447,2.784033593186959,0.005368747336753141,0.036787965980249616,2.2701270342628574,True,Upregulated
ANKS3,198.05945951660644,-1.0824102278253738,0.31780685196984326,-3.405874420631069,0.0006595250844662522,0.00938273180363812,3.180768681788428,True,Downregulated
ANOS1,62.812355595093756,1.3680721967918807,0.3144968709324039,4.350034366751858,1.3611619773473678e-05,0.0005692611525417868,4.866090190974157,True,Upregulated
ANP32B,347.7570665050907,-1.442186839710989,0.32904659224570404,-4.38292592507412,1.1709593594725049e-05,0.0005040419476878322,4.931458177739864,True,Downregulated
ANTXR1,192.07223993167324,1.1788131198985352,0.27852111281560266,4.232401299785768,2.3120938860660875e-05,0.0008642318601842869,4.63599453470974,True,Upregulated
APOL1,93.57409609964327,-1.2823078154184548,0.295835524687663,-4.33452952201156,1.460721855368186e-05,0.0006000452596226927,4.835432472757586,True,Downregulated
APOL3,84.38959488981146,-1.079654122563815,0.28315432232600835,-3.8129529992509195,0.0001373162333894778,0.0031888367094861816,3.8622781178635353,True,Downregulated
AQP4,1281.3456218811814,1.2591295852943867,0.1866190421867935,6.747058448805454,1.5087251070658055e-11,9.767486343144024e-09,10.821389882397922,True,Upregulated
ARAP1,571.3760498157346,-1.0150364946328567,0.2143700336991419,-4.734973807287878,2.1908339063676104e-06,0.00014774436156066574,5.65939054634723,True,Downregulated
ARFGEF2,364.46081765507233,1.2653447516646792,0.38528615239988745,3.2841687763316796,0.0010228364884226643,0.01281208674927703,2.990193787452549,True,Upregulated
ARFGEF3,749.2561580387063,1.1832459971608411,0.3179575616829571,3.7213959966792154,0.00019812446337997967,0.00415907190636183,3.70306189672299,True,Upregulated
ARHGAP20,132.14945514387637,1.9030552226650397,0.452672363906923,4.204045518131829,2.6218617602447894e-05,0.0009479947546735376,4.581390210565684,True,Upregulated
ARHGAP36,12.905521618158394,2.107272995373682,0.6748952126746385,3.1223706373949067,0.0017940092789097192,0.018312120197807487,2.7461753150439514,True,Upregulated
ARID5A,184.57914953019747,-1.2733567112082738,0.2967682522615966,-4.290744382205108,1.7807519807365778e-05,0.0007012523311002802,4.749396563915872,True,Downregulated
ARK2C,237.99301719528793,1.1413470234909278,0.21841931395122735,5.225485799968168,1.736984516021693e-07,2.097992118791873e-05,6.760204052961254,True,Upregulated
ARMCX5,42.861337457208435,1.0141396374602845,0.3419084707856591,2.966114396434606,0.003015882874909379,0.02588233881748367,2.520585528773175,True,Upregulated
ARMH1,42.45233339677457,-1.626465318179353,0.509899456695335,-3.1897765271618366,0.0014238284817018557,0.01594786434349103,2.8465423238570637,True,Downregulated
ARMH4,74.21156210251576,1.596042432124214,0.35391711935672016,4.509650267907868,6.493458577124035e-06,0.00032437230577392746,5.187523925560643,True,Upregulated
ARRDC2,554.9285450838845,-1.4863708112335392,0.3397925663359831,-4.3743476417427924,1.2179615217015562e-05,0.0005201242012860076,4.914366431881019,True,Downregulated
ARSB,62.25669111050317,1.553393057059324,0.3835699212463614,4.0498302161227135,5.125480599939856e-05,0.0015741158161295364,4.2902654059568945,True,Upregulated
ASAP2,110.78523896857554,1.337127561979003,0.3302867952644042,4.048383347897979,5.157262723029736e-05,0.0015808768403832627,4.2875807440527005,True,Upregulated
ASIC3,183.6527467439906,-1.1939504389988975,0.4424243233087383,-2.6986546084757626,0.006962039063383882,0.04357331873196757,2.157263544257064,True,Downregulated
ASPHD1,855.3410065558819,-1.0626291831131194,0.38907037839843583,-2.731200425710413,0.006310408217292364,0.04078832148437576,2.1999425455446016,True,Downregulated
ASPRV1,76.69287586943568,-1.122472821180239,0.29841850288755006,-3.7614049072661184,0.0001689616567556172,0.003700466054925121,3.7722118406454843,True,Downregulated
ASTN1,791.8105629770198,1.4060440286651683,0.3640847911560908,3.8618587285684436,0.00011252763224744814,0.002771948524541047,3.9487408192499935,True,Upregulated
ATAD3C,37.92042107286356,-2.910276865914032,0.4276116480942142,-6.805887722854595,1.0042801538903277e-11,7.067075778571718e-09,10.998145119544935,True,Downregulated
ATG4B,739.6816611679169,-1.077367688498809,0.25397865518635765,-4.241961544793153,2.2157466384662675e-05,0.0008301356329531607,4.654479900896102,True,Downregulated
ATOH8,169.2797884746565,-2.0185758875499973,0.409803027817817,-4.92572223855647,8.404932123286314e-07,7.426596347176573e-05,6.07546578949414,True,Downregulated
ATP10B,98.33623447522557,1.631562588911572,0.2926359507340371,5.575400373122378,2.469612113862446e-08,4.252199155623797e-06,7.6073712532333175,True,Upregulated
ATP13A3,193.50689846478758,1.0192359451877384,0.33141473519355247,3.075409259013439,0.0021021388332626402,0.02034173397813157,2.6773386048973173,True,Upregulated
ATP2A1-AS1,9.431498438650957,-2.1484883830106503,0.7347023784653683,-2.924297574071245,0.0034523454000605293,0.02828117427878762,2.4618857605129625,True,Downregulated
ATP2B1-AS1,53.43826477545401,1.2851964363260484,0.45770609003599133,2.8079076601864488,0.0049864522622350025,0.03549714907314993,2.3022083343189035,True,Upregulated
ATP2B2,2118.0368754915216,1.1022969917021175,0.23355094711354005,4.7197282020279685,2.361599780152057e-06,0.0001551452372962228,5.626793700286742,True,Upregulated
ATP2B3,607.0811251713168,1.021694981627001,0.32368610651237884,3.156437551909346,0.0015970908195999897,0.0170847556860513,2.796670386723356,True,Upregulated
ATP6V1A,828.3225538897028,1.3027032036978925,0.4228885074953459,3.0804885462919076,0.002066613030747609,0.020125229784987996,2.684740836553322,True,Upregulated
ATP6V1G2_1,7.566285027865564,3.9698426301221708,1.2153845035814728,3.2663265151266216,0.0010895254366252469,0.013359067569530016,2.9627626260354147,True,Upregulated
ATP8A2,491.2028624248951,1.1955325852228849,0.25968256451799543,4.603823084703237,4.148048744225729e-06,0.00023713320828438097,5.382156148805688,True,Upregulated
ATP9A,1780.8420214714818,1.153311340389741,0.2527845769200707,4.562427638749544,5.056552344490026e-06,0.00027297180262790213,5.296145492664321,True,Upregulated
ATRN,618.6490076950787,1.302064318302578,0.28130351979736457,4.628681216788587,3.68001750915358e-06,0.00021737621673595142,5.434150114992055,True,Upregulated
AUP1,455.20060093897695,-1.0706236236892543,0.23027367812754318,-4.649353032421974,3.3297784985478097e-06,0.00020034373605574832,5.477584655399963,True,Downregulated
AVL9,313.8262530494649,1.060926494363712,0.28144913421281365,3.769514151574927,0.00016356563491859582,0.00360178204239112,3.786307936196096,True,Upregulated
AXIN1,299.87009581691785,-1.0765381425822003,0.30778380709807146,-3.497708838981171,0.00046927314441069025,0.007453568049349384,3.328574298904853,True,Downregulated
AZGP1,177.1120410737235,-3.0532234065669055,0.31777563573044476,-9.608110450471484,7.389250405715332e-22,1.1959501781650265e-17,21.131399615891127,True,Downregulated
B2M_1,6.753582842739136,5.854988102315585,2.0286522928509174,2.8861466910563656,0.0038999034076247817,0.030667167862021144,2.408946149397872,True,Upregulated
B4GALNT4,842.2103043382982,-1.055170803639283,0.32756744075652233,-3.2212322482428317,0.001276406667655339,0.014830324419240244,2.8940109358179527,True,Downregulated
B4GALT6,221.52337175524107,1.3469259661560826,0.4497225713436373,2.9950152649262596,0.002744311073779858,0.024446248483272322,2.5615666619270354,True,Upregulated
BAIAP2L2,106.33085404332236,-1.307580425849526,0.2681485409781864,-4.876328698562251,1.0807845873037437e-06,8.879440886046239e-05,5.966260857265691,True,Downregulated
BATF2,21.53254375599421,-1.293523657465092,0.46065613958308876,-2.8080026430034772,0.004984981767960968,0.03549714907314993,2.302336425735159,True,Downregulated
BAX,117.67602470238177,-1.0756392406749304,0.2805529559593384,-3.8339971753169726,0.00012607758947300125,0.0029920319437251102,3.899362103222079,True,Downregulated
BAZ1A,79.47996187406342,-1.5841288985528994,0.2990312460164816,-5.297536360014991,1.1737553804216021e-07,1.5320347445260993e-05,6.930422403942398,True,Downregulated
BBS7,124.39149589859771,1.1574346411179524,0.3923244773190364,2.950197369859062,0.0031757098809759026,0.026719158580010255,2.4981591796852305,True,Upregulated
BCAS1,1725.04649558891,-1.1880163191803923,0.4031924334086693,-2.9465243410861293,0.003213671247953961,0.026908054396344985,2.4929985527444436,True,Downregulated
BCAT2,159.60311047172235,-1.1529164393141138,0.328271039396832,-3.512086967624352,0.000444602484607448,0.007203094307679225,3.3520281146278306,True,Downregulated
BCHE,30.560166895767207,1.5854728754936815,0.4911774927933544,3.2279021306066107,0.0012470163058741518,0.014595539057172936,2.9041278676883637,True,Upregulated
BCL2L12,20.855188443761122,-1.5662955310521784,0.5392751379400904,-2.9044460255206177,0.0036790363167703236,0.029463237400755907,2.4342659251085017,True,Downregulated
BCL3,86.53386564060374,-2.0052825361556734,0.38493343621201764,-5.209426741124101,1.8942498153549738e-07,2.23075175283867e-05,6.72256274641208,True,Downregulated
BCL6B,41.8937004770053,-2.4342981086693745,0.4066113641652723,-5.986793098286165,2.140187464716678e-09,5.972230020075764e-07,8.669548183975001,True,Downregulated
BDNF,58.985593019996976,1.6229896667537635,0.4606413021907352,3.5233264126232022,0.00042616615632631096,0.007009653699330634,3.3704210424311443,True,Upregulated
BDNF-AS,41.67258370153176,1.2096601191250462,0.35699855654768514,3.388417395361287,0.0007029719958612591,0.009816740080254079,3.1530619755280718,True,Upregulated
BHLHE22,77.31278566934066,1.5793671122666537,0.47878404245321365,3.2987045770661583,0.0009713207469791631,0.012417714288987169,3.0126373348281534,True,Upregulated
BICD1,202.31807348898266,1.054130865431717,0.32298102641208376,3.263754769565865,0.0010994628450551743,0.01344111054141131,2.9588194424834193,True,Upregulated
BLOC1S1,131.6383291901686,-1.194723472394521,0.3899352207971894,-3.0639024347480346,0.0021847014633870863,0.020910344875765815,2.6606079004151493,True,Downregulated
BLTP3A,129.91296835845455,1.3667837766530473,0.27752859499506416,4.92483946267719,8.442964027682975e-07,7.426596347176573e-05,6.073505061089454,True,Upregulated
BLTP3B,173.08844041533249,1.006413551553873,0.3647403197990053,2.75926048457837,0.005793233692069514,0.0385858658452725,2.2370789522312706,True,Upregulated
BMAL2,44.72548516764383,1.4413945594012094,0.4502716306277757,3.2011667210558987,0.0013687231173674813,0.015513190972794466,2.863684397564565,True,Upregulated
BMP6,31.597167178183714,1.1003973487055778,0.40207930805870856,2.7367669179954572,0.006204623714648993,0.040267185080842476,2.207284551571666,True,Upregulated
BMPER,96.04524390196026,1.062579225099905,0.40363555043421645,2.6325214019350405,0.008475368304577647,0.04983238903956824,2.071841420066445,True,Upregulated
BMPR2,520.4798489979706,1.0367829378307987,0.317336308701877,3.2671424901611523,0.00108638985237686,0.01335600062799408,2.964014299651678,True,Upregulated
BMS1P20,22.712494053248857,1.2850049609123289,0.4676914779150669,2.7475483766366313,0.006004265049427168,0.03946684025348809,2.221540144716085,True,Upregulated
BNIPL,11.235600456780348,-2.5909715992017137,0.7135360537520337,-3.6311712429630387,0.00028213789497556145,0.0053659245948054785,3.5495385782420468,True,Downregulated
BOK,706.1368371230706,-1.1056038960513759,0.27691503854766425,-3.992574407839799,6.53598140508193e-05,0.0018890153400223401,4.184689192045071,True,Downregulated
BRICD5,76.01809222096948,-1.1412514941178986,0.43118983792925664,-2.6467495143174933,0.008126952593377305,0.04864178053338745,2.090072273592154,True,Downregulated
BRMS1,146.15594145830846,-1.0509484253804333,0.2944539223225955,-3.569143915933453,0.00035814965154333083,0.006232959258310548,3.4459354670458655,True,Downregulated
BSN,2173.2417222104536,1.091613989623219,0.2749196166314436,3.9706660550404944,7.16719813565875e-05,0.0020174104665328153,4.144650589386488,True,Upregulated
BST2,225.34703203850515,-1.888996449820627,0.2726008016843878,-6.92953372898614,4.22229951540859e-12,3.4168958828444015e-09,11.37445096257847,True,Downregulated
BTAF1,169.51447886003712,1.1158137841928246,0.2905377200491043,3.840512632935369,0.00012277765354896394,0.0029439352928740466,3.910880670845563,True,Upregulated
BTBD3,706.554303683473,1.144603859035384,0.302719898257046,3.7810658157115133,0.00015615838019296375,0.0034765108437732027,3.8064347045243743,True,Upregulated
BTBD9-AS1,8.756317622777926,-2.8242394875036423,0.8737528823975633,-3.2323092082443,0.0012279410489667896,0.014464502094270372,2.91082248231779,True,Downregulated
BTNL9,128.15554607800078,-1.485725946566763,0.2608040978243649,-5.696712432667778,1.2213968058338528e-08,2.410769183222062e-06,7.9131432200946525,True,Downregulated
C11orf87,408.9315670941574,1.393235849219315,0.4761897687457286,2.925799630027881,0.0034357214441554183,0.028198352724977407,2.4639820544363102,True,Upregulated
C11orf96,197.44022052133155,-1.1838940347892168,0.3618522433585162,-3.271760937008307,0.0010687990925861866,0.013208844922415097,2.9711039235857633,True,Downregulated
C17orf107,57.393571962070666,1.1513658496609585,0.35777175268081585,3.2181575013501504,0.0012901695138837009,0.014925942517660972,2.8893532245009594,True,Upregulated
C17orf67,21.79270245815287,-1.4045008811812558,0.4484714302139393,-3.131751069429888,0.001737671398419459,0.017936359428200856,2.7600323471887704,True,Downregulated
C19orf81,12.167688638500435,-1.7422155360505944,0.6303573714050466,-2.763853672667064,0.0057123149588415465,0.03821015963815673,2.24318785495809,True,Downregulated
C1QA,268.16521598570944,-1.3111487643207724,0.3448373225078912,-3.802224059696347,0.00014340294627906102,0.00327821565752345,3.8434419257979693,True,Downregulated
C1QB,358.2274027205521,-1.0297480440371523,0.3623231767235164,-2.8420705883326316,0.004482156638863337,0.033383773207564096,2.348512970155866,True,Downregulated
C1QL3,159.90481546437363,1.4964964913633323,0.39264802622881123,3.8112925352928317,0.00013824205152708385,0.003200926472054152,3.8593598298400016,True,Upregulated
C1QTNF6,58.71130445455833,-1.5853576387927033,0.32396387639232255,-4.8936247351010955,9.899552095641395e-07,8.404171008052678e-05,6.004384454573346,True,Downregulated
C1orf162,55.289579417268754,-1.6774531078412913,0.4744005960393101,-3.5359422434247807,0.0004063235173628136,0.0067867349107504004,3.3911280406681152,True,Downregulated
C1orf35,157.95503601810898,-1.2669034473661984,0.2849635989547426,-4.445843090181513,8.754783449849986e-06,0.00040242011521405814,5.057754591750531,True,Downregulated
C1orf74,16.277785944229404,1.7144346201080616,0.5803289906828686,2.9542460356679747,0.0031343401241756804,0.026492465292978155,2.503853877670318,True,Upregulated
C20orf203,35.55967632857654,-1.3178918087101283,0.5004066164329689,-2.6336418533080375,0.008447454079353456,0.049771403084942004,2.0732741603861653,True,Downregulated
C22orf46P,441.8239125707353,-1.5556179976570261,0.5104686402926112,-3.047431075815575,0.0023080645042483257,0.021675054593868554,2.636752057973998,True,Downregulated
C3orf62,63.09020757065421,-1.098815543317157,0.3265067802257562,-3.36536822468864,0.0007644157053809309,0.010353195139406164,3.1166703986837363,True,Downregulated
C3orf70,196.58207254988892,1.0242382840793876,0.23215921073593712,4.411792583342205,1.0251829959992832e-05,0.0004558402964353956,4.989198605770006,True,Upregulated
C5orf22,109.51682863367085,1.237488893514592,0.29388761367306887,4.210755526740978,2.545180595979851e-05,0.0009298814434748056,4.594281396409804,True,Upregulated
C6orf120,162.1108419448826,1.1983603494069581,0.4162636523367109,2.878849360687438,0.003991289315588536,0.03099612339288854,2.3988867904796685,True,Upregulated
C6orf141,12.44888237904249,2.822595588848356,0.7174088612015377,3.934430896380328,8.33940569984815e-05,0.00225606393286947,4.078864897860223,True,Upregulated
C8orf34,39.25728125933301,1.2797022074849898,0.35623860695846327,3.5922614295260833,0.00032782072835741907,0.005956657795456858,3.4843635891223483,True,Upregulated
C8orf82,163.20874404426607,-1.4046646363124882,0.49626891954124913,-2.8304505500988455,0.004648249592164057,0.034087865722326804,2.3327105601381004,True,Downregulated
CA12,35.72660789761131,2.15215998610321,0.47217930227868615,4.5579295316781545,5.1660363189274375e-06,0.0002759481776298369,5.28684254491951,True,Upregulated
CA5BP1,73.13214539599097,-1.0173986250547722,0.3023607660254108,-3.3648500049416756,0.000765852807199889,0.010363986358302846,3.1158546914163434,True,Downregulated
CACNA1G,287.11469238785907,1.3042911436458444,0.37027714105877657,3.52247276166261,0.00042754097334132525,0.007025127567034872,3.369022258378268,True,Upregulated
CACNB4,362.9950975758871,1.374834267803057,0.38827606670699655,3.5408679176729776,0.00039881317175866543,0.006702794584542056,3.3992305065097326,True,Upregulated
CADM2,758.8615366994242,1.0775244576434462,0.35694434782519385,3.018746379396773,0.00253822920728666,0.023222367568908865,2.595469162790887,True,Upregulated
CADPS2,437.4696454769496,1.112952499050877,0.42313202320525267,2.630272439840854,0.008531646609633658,0.04994021713451022,2.0689671418143316,True,Upregulated
CALB1,181.6397823843628,1.7968684135281248,0.6525863283016408,2.7534570302820836,0.005896951071402364,0.03903564543584755,2.2293724756659983,True,Upregulated
CALN1,425.4705326948815,2.103202052519913,0.44845679487053003,4.689865504495499,2.733846845101008e-06,0.00017284105932796802,5.563225819025914,True,Upregulated
CAMK4,582.0111816811358,2.173157377973979,0.3976869740203603,5.464492226146487,4.642337237509054e-08,7.366296881282749e-06,7.33326331388669,True,Upregulated
CAMTA2-AS1,16.61113371698662,1.9899263802840437,0.5609339907989221,3.547523261070075,0.000388871411176704,0.006576681076170276,3.4101939838892728,True,Upregulated
CAPN10-DT,42.620390353328084,-1.090624606674915,0.4025723660892931,-2.7091392717030347,0.006745801627137497,0.04271549269766056,2.1709664341972568,True,Downregulated
CAPS,35.52270286188329,-2.9417691334789513,0.6132846466789453,-4.796743485116085,1.612659015341884e-06,0.00011757155929418195,5.792457451216341,True,Downregulated
CARD16,8.778227433484153,-1.8249879023408373,0.6779386810511916,-2.6919660337289875,0.0071032179166635725,0.044264852194837716,2.148544861584065,True,Downregulated
CARD6,21.467794080013324,-1.3179922246902984,0.4538564733476603,-2.903984634104135,0.003684462424751346,0.029492099082393936,2.433625868183491,True,Downregulated
CARHSP1,369.4093859362324,-1.6210226884475467,0.4073776480192495,-3.979164532784945,6.915786919109639e-05,0.001977597372540451,4.160158396150065,True,Downregulated
CARINH,28.582941128961263,-1.260769352652825,0.3926352402004359,-3.211044816072078,0.0013225330753840873,0.015105997053698979,2.8785934578355565,True,Downregulated
CARS2,234.4033303302739,-1.068272123892893,0.213948733620633,-4.993121977469232,5.941100877115213e-07,5.623199865269575e-05,6.226133073443453,True,Downregulated
CASP7,62.487531028173315,-1.3989249943069573,0.3465016303999336,-4.037282574088648,5.407392161956167e-05,0.0016267405602464788,4.267012132810621,True,Downregulated
CATSPERG,35.814930664020174,-1.09291720557216,0.3928394586787076,-2.782096302769897,0.005400901117259917,0.03691452051640699,2.2675337739540398,True,Downregulated
CAV1,114.2610353011054,-1.0764016442277822,0.3405337106516459,-3.1609253667367563,0.001572687892528105,0.01695799702902557,2.803357456653158,True,Downregulated
CBLN4,132.0905525143507,1.907423081924198,0.6055843941563609,3.149722978877993,0.001634253438501423,0.017299144474915325,2.786680592596939,True,Upregulated
CCDC102A,21.572098620588093,-1.3550397468912863,0.49015876833407845,-2.7644914962894824,0.005701159315348161,0.038192575959813735,2.2440368227373435,True,Downregulated
CCDC154,25.877898370441628,-1.458536247607231,0.5204281552108463,-2.8025698321727415,0.005069723957708796,0.0357531513095934,2.295015686999517,True,Downregulated
CCDC159,131.43858423315712,-1.3450508977707762,0.36476552182084443,-3.6874397861303394,0.00022652167223463605,0.0045713881111191824,3.644890240972781,True,Downregulated
CCDC17,14.816417322915688,-1.8564047418278566,0.6106875987920023,-3.039859898088647,0.002366882236139375,0.022016085627537804,2.625823349788345,True,Downregulated
CCDC188,11.471872232224763,2.1741242539155703,0.6885040548931041,3.1577508345293928,0.0015899138838367873,0.017052853684491984,2.7986263981873027,True,Upregulated
CCDC80,64.31944776861737,2.816997202056427,0.38486598211243134,7.319423729254134,2.490380740939738e-13,3.3589010243424716e-10,12.603734250876753,True,Upregulated
CCDC85A,231.9482688169539,1.0644670132954674,0.30669620794591557,3.4707537482275663,0.0005189997175815649,0.007976793743230489,3.2848328784767853,True,Upregulated
CCDC88C,60.0953494557132,1.119462339639054,0.38914436441812444,2.8767276157601605,0.004018222814640621,0.0311320901172611,2.395965984838656,True,Upregulated
CCDC9,215.6160428796928,-1.265477547108829,0.3110100192039626,-4.068928552037804,4.7229826309507286e-05,0.0014812417717657326,4.325783651564127,True,Downregulated
CCDC92,131.30181260769683,-1.2704188742104765,0.330596077474721,-3.8428129090782064,0.00012163218964139604,0.002926520091862435,3.9149514749513354,True,Downregulated
CCL2,40.19390126847877,-1.0807539438081675,0.38234659190512715,-2.8266341761360287,0.004704003247358558,0.03432399153561133,2.3275323871212428,True,Downregulated
CCR10,40.063916022071545,-1.4551338019843947,0.5169455208025944,-2.8148687693921723,0.004879715584167313,0.03503240758849049,2.3116054902567855,True,Downregulated
CD14,186.10550627734952,-1.485553807999148,0.5055650330068638,-2.938402996670419,0.0032990787941238487,0.027452745646732384,2.481607311782773,True,Downregulated
CD22,451.4902954008355,-1.5182213319802467,0.2664403235434755,-5.698166522953181,1.2110273522068555e-08,2.410769183222062e-06,7.916846047791418,True,Downregulated
CD247,21.41468967791761,-1.2747804287712359,0.4587937392494016,-2.7785480047238864,0.005460244456278799,0.03722580308545592,2.2627879134058166,True,Downregulated
CD38,50.37418369630143,3.3423028748644716,0.5448013818093799,6.134901610866154,8.52119149162612e-10,2.7559025152270727e-07,9.069499674944629,True,Upregulated
CD63-AS1,78.08287768396958,-1.2567233267806524,0.3517132310482795,-3.5731477119441735,0.0003527156625897912,0.006178249998934818,3.4525752547490436,True,Downregulated
CDA,21.85754046333786,-1.9265525814366566,0.6487786856634282,-2.9695065883161713,0.0029827841620321052,0.02573366826358722,2.525378171589272,True,Downregulated
CDH11,177.57471809765192,1.089642052381566,0.3048640432824923,3.574190123076879,0.0003513135976317586,0.0061603581556554845,3.4543050404665734,True,Upregulated
CDH12,35.923993722642706,1.4465734542259456,0.4862015645687929,2.975254626152626,0.0029274544514504815,0.025432555178060142,2.533509853433261,True,Upregulated
CDH4,29.912155307238155,1.8636634275535162,0.44357227877600663,4.201487596781542,2.6516677759664243e-05,0.0009558406003121732,4.576480889054097,True,Upregulated
CDH7,51.952075603962044,1.818779774158347,0.5043170351656656,3.606421451856939,0.0003104487743945766,0.005703306939360071,3.508010050344405,True,Upregulated
CDK10,411.1548300003356,-1.1980864670771618,0.2505272227191249,-4.782260602554876,1.7333475900660157e-06,0.00012413376435937374,5.761114339010899,True,Downregulated
CDK2AP2,278.5813157536229,-1.3250399676795404,0.22423362827363935,-5.909193807730535,3.4378604476368903e-09,8.430571415909556e-07,8.463711756517878,True,Downregulated
CDKL5,586.8280846798001,1.2417001783694657,0.4015080721647228,3.092590820590141,0.0019841750925248657,0.01961751611027181,2.7024200063944703,True,Upregulated
CDKN2A,18.125456886148715,-2.3118942259730133,0.5743171008795109,-4.025466458220679,5.686248559546598e-05,0.0016980061427354554,4.245174160178439,True,Downregulated
CEACAM19,98.83263531470891,-2.0634998850279977,0.2878529947316668,-7.168589254913148,7.577452504938997e-13,8.760076342316977e-10,12.120476777086049,True,Downregulated
CEBPB,97.18896716198866,-1.4770517853097658,0.3033522924865558,-4.869097158298967,1.1210927973511714e-06,8.982617289667677e-05,5.950358437619523,True,Downregulated
CEBPD,157.99276080051888,-1.423943313316144,0.2963592888201426,-4.804787185801085,1.5491619303092472e-06,0.0001139690265547962,5.809903184071554,True,Downregulated
CEDORA,134.45627517756128,-2.80762272445242,0.347052351054667,-8.089911265318497,5.970821444216601e-16,1.207971813433071e-12,15.223965916081815,True,Downregulated
CENPB,1248.5716102912868,-1.3934817649971403,0.43784203439514513,-3.1826130328536393,0.0014595253442082458,0.016179738147952368,2.835788359220521,True,Downregulated
CEP112,40.09819037516954,-1.4076971277583952,0.4840596078290843,-2.908106987219302,0.003636239129129163,0.02926530596964471,2.4393475641061837,True,Downregulated
CEP68,275.6987765471966,1.3228473596073214,0.26775081315090304,4.940591380619901,7.788597971588098e-07,7.121946789274202e-05,6.108540712802791,True,Upregulated
CERKL,6.923518697368427,4.892138127193649,1.777282175630004,2.7525950545582347,0.005912497948109311,0.039058685424550696,2.228228996972941,True,Upregulated
CERS1,454.9696313779097,-1.7817167339350597,0.39488818201866027,-4.5119525350871745,6.4233564453619106e-06,0.0003228634287831755,5.192237977416298,True,Downregulated
